Id,SalePrice
1828,139095.81
1829,125758.81
1830,156960.03
1831,166742.4
1832,58421.59
1833,135764.48
1834,127092.016
1835,120777.93
1836,126213.33
1837,96307.24
1838,126201.97
1839,96010.555
1840,179856.97
1841,131554.08
1842,77665.52
1843,131445.86
1844,152742.94
1845,144187.81
1846,157393.28
1847,165979.73
1848,53956.85
1849,111547.14
1850,116406.57
1851,163683.34
1852,128714.414
1853,127059.56
1854,163447.88
1855,124731.305
1856,215273.44
1857,164187.61
1858,135351.92
1859,118372.09
1860,164239.67
1861,121412.19
1862,319642.97
1863,320432.2
1864,320432.2
1865,334930.06
1866,336869.1
1867,240328.3
1868,328132.5
1869,203120.67
1870,252304.55
1871,251874.77
1872,179397.27
1873,227433.66
1874,138238.62
1875,202833.75
1876,199487.23
1877,211268.73
1878,189685.03
1879,131105.97
1880,131280.8
1881,244646.97
1882,239938.86
1883,187090.23
1884,204112.4
1885,247884.14
1886,289917.0
1887,203285.47
1888,284789.22
1889,168728.0
1890,143579.58
1891,137227.27
1892,113070.97
1893,135928.73
1894,132471.95
1895,131288.47
1896,131866.58
1897,122576.58
1898,106970.12
1899,164308.31
1900,161426.02
1901,174948.62
1902,155212.31
1903,240620.33
1904,160847.25
1905,209147.88
1906,184706.8
1907,222336.9
1908,106662.02
1909,138164.3
1910,126536.125
1911,214657.8
1912,295578.8
1913,148534.36
1914,60366.637
1915,295588.38
1916,65427.52
1917,254171.8
1918,135763.77
1919,173760.1
1920,147432.05
1921,443101.25
1922,338539.47
1923,212693.4
1924,229908.33
1925,197604.39
1926,374852.34
1927,133440.78
1928,171124.31
1929,133466.05
1930,130159.6
1931,147492.4
1932,135055.73
1933,187353.1
1934,187195.1
1935,177989.52
1936,196728.36
1937,190889.06
1938,178844.45
1939,240132.16
1940,178015.98
1941,171399.08
1942,181287.97
1943,200073.02
1944,367426.5
1945,397855.28
1946,163469.77
1947,360822.28
1948,200594.47
1949,237994.05
1950,183579.44
1951,276376.38
1952,222085.95
1953,171431.44
1954,208065.92
1955,136745.28
1956,284910.03
1957,157175.98
1958,293448.78
1959,138932.64
1960,117498.875
1961,129273.055
1962,99322.22
1963,106696.36
1964,114290.58
1965,151068.58
1966,145197.77
1967,305581.28
1968,491114.8
1969,430811.62
1970,500233.66
1971,460355.2
1972,426207.6
1973,273131.9
1974,332425.34
1975,550561.0
1976,270875.0
1977,346641.72
1978,360303.3
1979,327405.1
1980,202353.61
1981,367670.6
1982,248210.16
1983,226790.38
1984,150179.3
1985,229234.94
1986,229652.58
1987,182766.88
1988,189267.6
1989,187370.23
1990,216796.62
1991,240103.61
1992,221265.19
1993,164454.94
1994,249328.19
1995,187355.69
1996,247863.62
1997,293128.94
1998,357383.44
1999,280338.88
2000,302432.53
2001,262688.9
2002,253291.42
2003,240392.12
2004,283646.88
2005,233414.77
2006,237817.77
2007,249446.5
2008,220761.66
2009,196356.89
2010,188219.23
2011,143740.0
2012,184427.56
2013,187617.03
2014,185041.47
2015,206029.7
2016,193614.83
2017,193866.78
2018,119429.73
2019,137758.94
2020,112012.21
2021,112593.81
2022,194959.12
2023,144041.36
2024,245037.08
2025,419737.22
2026,170041.89
2027,156996.31
2028,144770.83
2029,175949.47
2030,275117.25
2031,243401.02
2032,291446.72
2033,266764.66
2034,163223.38
2035,219134.42
2036,184099.5
2037,186796.53
2038,336080.78
2039,225257.44
2040,350457.06
2041,275168.44
2042,196404.27
2043,176510.52
2044,172549.67
2045,207499.19
2046,141767.3
2047,149464.55
2048,135055.03
2049,136443.2
2050,178334.98
2051,106639.85
2052,149724.12
2053,144449.72
2054,86254.305
2055,171675.31
2056,142007.06
2057,120251.79
2058,230616.88
2059,134625.39
2060,179053.4
2061,181737.86
2062,136985.34
2063,109254.76
2064,160365.11
2065,128522.37
2066,181554.86
2067,112897.97
2068,105933.805
2069,81831.76
2070,118297.87
2071,89203.55
2072,119543.086
2073,141988.33
2074,184119.73
2075,133358.27
2076,127230.44
2077,166067.52
2078,139833.97
2079,132590.5
2080,123383.61
2081,124500.945
2082,141607.31
2083,143168.17
2084,117627.27
2085,129840.9
2086,136554.08
2087,116831.45
2088,103383.266
2089,79867.33
2090,130937.95
2091,129615.87
2092,138200.48
2093,115765.914
2094,122427.73
2095,146872.39
2096,90725.164
2097,90006.33
2098,162892.52
2099,60742.32
2100,90998.77
2101,125383.07
2102,119414.52
2103,100641.72
2104,124098.2
2105,124001.17
2106,72816.055
2107,232751.19
2108,112583.68
2109,119404.984
2110,129537.66
2111,152283.95
2112,147569.84
2113,118198.78
2114,113808.79
2115,162220.45
2116,133051.1
2117,148286.66
2118,123492.766
2119,98823.02
2120,117933.31
2121,118739.055
2122,114697.02
2123,81238.51
2124,182722.3
2125,118067.65
2126,155265.7
2127,153401.27
2128,128157.62
2129,110244.62
2130,157526.61
2131,155762.25
2132,116025.836
2133,123908.27
2134,121098.43
2135,97367.06
2136,72623.0
2137,125859.836
2138,132815.12
2139,162493.11
2140,138731.86
2141,125055.3
2142,126751.945
2143,154427.86
2144,118082.9
2145,145484.69
2146,184160.9
2147,109552.266
2148,140336.52
2149,149979.06
2150,237783.52
2151,127308.195
2152,186995.02
2153,161648.25
2154,112406.25
2155,138011.25
2156,237626.9
2157,230052.64
2158,232984.02
2159,228524.64
2160,158864.12
2161,243959.78
2162,398030.72
2163,362398.8
2164,254594.31
2165,198549.86
2166,144036.02
2167,216622.47
2168,211837.03
2169,196933.48
2170,213573.83
2171,151293.34
2172,136831.34
2173,168693.42
2174,224592.2
2175,317623.2
2176,300177.84
2177,243311.62
2178,211097.4
2179,142493.9
2180,206095.69
2181,179912.48
2182,230765.95
2183,188761.42
2184,120224.125
2185,89438.39
2186,148807.31
2187,152874.14
2188,154589.3
2189,252528.25
2190,80920.22
2191,82959.5
2192,91300.34
2193,99902.72
2194,98506.7
2195,114934.6
2196,107609.86
2197,116100.05
2198,160268.62
2199,186289.66
2200,147644.95
2201,161776.08
2202,225676.95
2203,166090.42
2204,196201.69
2205,117782.58
2206,150615.39
2207,245997.44
2208,257352.67
2209,236832.9
2210,122160.31
2211,116048.945
2212,118963.39
2213,115040.35
2214,110790.805
2215,110223.76
2216,167583.8
2217,105000.914
2218,87666.76
2219,79659.26
2220,61843.03
2221,293349.62
2222,246156.5
2223,252762.83
2224,206561.08
2225,117882.63
2226,173606.78
2227,198013.75
2228,275825.12
2229,253693.39
2230,159815.83
2231,213077.92
2232,172651.5
2233,172541.61
2234,249094.25
2235,221309.67
2236,298729.06
2237,368054.75
2238,215850.08
2239,140461.03
2240,162725.58
2241,193336.2
2242,126387.95
2243,116500.25
2244,104644.51
2245,98243.59
2246,151562.6
2247,103776.73
2248,127128.29
2249,126111.016
2250,133112.89
2251,106635.055
2252,180591.22
2253,159907.97
2254,175979.44
2255,192624.06
2256,182692.55
2257,204860.45
2258,163709.78
2259,177993.62
2260,170322.39
2261,197916.03
2262,218523.11
2263,378244.7
2264,460728.97
2265,198701.28
2266,332510.44
2267,417419.34
2268,397331.47
2269,148409.61
2270,190315.78
2271,220690.36
2272,186434.2
2273,167478.48
2274,194037.25
2275,175842.77
2276,198476.55
2277,184611.11
2278,147842.5
2279,124944.13
2280,119871.43
2281,181094.16
2282,192210.22
2283,102815.43
2284,107575.19
2285,147473.73
2286,119987.305
2287,354524.94
2288,277909.22
2289,419050.5
2290,480462.5
2291,327637.72
2292,446783.1
2293,555418.4
2294,448876.62
2295,497902.97
2296,304743.8
2297,328856.6
2298,314130.2
2299,429656.5
2300,357948.22
2301,273959.12
2302,246362.03
2303,249961.23
2304,243245.89
2305,184918.36
2306,185164.06
2307,191866.61
2308,214767.23
2309,292479.22
2310,232320.88
2311,205733.08
2312,172753.4
2313,180480.77
2314,173934.08
2315,182999.28
2316,191921.6
2317,199842.64
2318,176703.92
2319,181170.69
2320,186881.69
2321,255668.9
2322,164313.44
2323,180791.5
2324,169779.23
2325,208071.53
2326,157648.25
2327,217661.86
2328,225688.52
2329,179856.64
2330,183791.11
2331,375480.34
2332,453400.56
2333,327836.44
2334,268096.97
2335,273078.12
2336,333671.4
2337,209943.62
2338,289887.2
2339,214953.48
2340,399121.3
2341,210892.66
2342,225177.48
2343,228705.12
2344,229143.12
2345,228869.36
2346,224314.95
2347,202393.14
2348,237696.58
2349,183125.55
2350,301430.75
2351,269668.6
2352,261735.11
2353,249586.62
2354,143146.55
2355,162980.94
2356,156782.86
2357,197568.88
2358,190398.72
2359,137125.62
2360,121717.875
2361,157038.36
2362,259080.67
2363,148436.58
2364,153667.19
2365,230571.7
2366,204551.72
2367,208236.84
2368,230937.42
2369,198727.89
2370,175688.64
2371,177476.78
2372,195144.06
2373,288308.75
2374,333683.2
2375,260070.17
2376,296928.88
2377,441429.88
2378,142506.73
2379,219144.16
2380,144369.08
2381,174432.45
2382,203496.06
2383,201012.95
2384,245943.06
2385,169378.31
2386,140781.86
2387,138291.72
2388,94719.86
2389,124073.414
2390,148612.58
2391,144987.8
2392,121586.04
2393,169413.53
2394,156664.2
2395,229307.53
2396,140608.88
2397,201690.98
2398,138123.9
2399,61965.04
2400,61197.305
2401,111953.49
2402,148963.75
2403,139996.78
2404,152640.62
2405,173103.83
2406,145186.97
2407,125376.02
2408,148755.72
2409,129288.88
2410,172857.28
2411,121376.41
2412,153038.0
2413,134823.4
2414,135049.55
2415,134072.98
2416,132328.53
2417,133741.23
2418,132731.14
2419,125356.414
2420,126809.61
2421,150028.66
2422,120747.86
2423,128242.6
2424,149520.73
2425,218365.3
2426,124397.47
2427,137062.61
2428,193180.56
2429,112912.62
2430,137644.39
2431,121626.914
2432,148033.84
2433,152595.47
2434,144368.56
2435,162079.67
2436,109936.766
2437,115837.51
2438,125500.48
2439,107909.29
2440,122609.68
2441,86981.266
2442,99795.805
2443,121803.055
2444,139712.53
2445,86671.766
2446,128919.016
2447,182168.75
2448,129378.31
2449,108006.13
2450,143749.58
2451,123200.77
2452,215985.73
2453,88849.98
2454,122243.125
2455,116533.4
2456,143405.25
2457,134530.6
2458,126572.92
2459,106239.82
2460,145595.14
2461,116796.8
2462,139553.66
2463,128438.92
2464,175731.56
2465,138506.83
2466,120752.375
2467,149577.62
2468,68167.234
2469,77847.23
2470,184242.22
2471,221802.69
2472,159169.05
2473,122084.484
2474,79772.805
2475,239115.03
2476,116826.734
2477,132195.39
2478,157938.19
2479,100499.195
2480,160594.58
2481,125838.29
2482,128643.33
2483,125179.35
2484,138322.2
2485,132370.52
2486,173914.97
2487,183534.72
2488,177043.44
2489,164646.47
2490,178546.25
2491,100056.195
2492,187454.56
2493,141340.3
2494,145842.78
2495,91027.195
2496,255244.06
2497,145194.06
2498,110971.69
2499,83574.375
2500,126194.71
2501,143022.31
2502,138870.28
2503,92716.195
2504,200951.47
2505,220530.84
2506,247887.44
2507,293588.38
2508,250524.95
2509,213605.84
2510,224744.92
2511,172838.12
2512,211967.8
2513,220755.95
2514,305016.44
2515,154515.9
2516,166303.75
2517,139134.58
2518,147279.92
2519,215428.11
2520,206110.02
2521,186137.34
2522,219048.66
2523,130440.555
2524,143233.45
2525,151148.86
2526,141720.95
2527,102540.26
2528,125248.33
2529,137707.2
2530,118199.14
2531,213979.92
2532,227604.6
2533,200085.84
2534,204532.47
2535,316365.5
2536,236090.72
2537,226654.48
2538,179761.25
2539,180737.64
2540,169331.11
2541,183662.94
2542,169560.89
2543,121517.93
2544,122388.305
2545,127013.9
2546,132336.28
2547,134179.64
2548,151500.1
2549,165763.84
2550,745258.6
2551,143822.75
2552,128145.03
2553,72536.586
2554,114056.08
2555,119582.375
2556,109753.68
2557,93874.03
2558,177592.64
2559,147567.02
2560,138030.52
2561,151966.95
2562,151427.05
2563,154461.34
2564,192157.42
2565,161986.81
2566,165798.88
2567,147082.95
2568,220147.86
2569,219723.55
2570,125985.85
2571,198101.88
2572,167410.66
2573,230785.25
2574,261153.27
2575,148103.0
2576,112855.46
2577,155584.66
2578,75627.43
2579,54534.39
2580,124629.15
2581,112419.15
2582,120772.73
2583,259014.12
2584,147344.64
2585,194746.5
2586,200469.61
2587,193377.05
2588,156327.36
2589,153259.77
2590,222267.62
2591,199196.72
2592,207968.69
2593,257917.22
2594,174456.55
2595,202262.61
2596,318073.8
2597,197505.34
2598,281055.44
2599,314587.78
2600,215103.52
2601,156951.89
2602,74289.336
2603,100963.65
2604,87008.98
2605,62477.54
2606,152875.02
2607,180884.52
2608,201770.27
2609,176558.94
2610,122685.85
2611,145017.88
2612,160259.47
2613,131309.95
2614,133413.98
2615,154079.8
2616,152846.17
2617,180778.38
2618,211834.11
2619,185722.17
2620,187019.9
2621,173248.61
2622,183651.42
2623,245461.03
2624,285057.9
2625,308851.53
2626,178590.61
2627,181271.73
2628,507455.62
2629,557125.06
2630,398196.7
2631,496682.97
2632,476523.4
2633,339144.94
2634,417009.88
2635,155466.45
2636,183463.52
2637,182988.3
2638,274670.06
2639,197872.58
2640,158083.47
2641,106619.61
2642,203547.05
2643,100463.336
2644,124801.8
2645,101603.95
2646,90252.984
2647,96127.42
2648,153643.6
2649,146467.12
2650,140375.06
2651,144770.28
2652,425088.8
2653,251266.9
2654,269007.03
2655,409790.97
2656,319656.25
2657,345791.9
2658,295593.34
2659,338338.56
2660,348096.84
2661,379090.16
2662,392481.8
2663,272711.16
2664,278470.25
2665,344819.22
2666,296615.5
2667,168225.1
2668,179963.84
2669,180817.67
2670,286760.22
2671,183912.36
2672,186352.73
2673,212534.39
2674,206591.88
2675,171891.9
2676,188018.62
2677,197610.7
2678,242634.67
2679,296562.16
2680,294363.53
2681,461743.94
2682,331855.56
2683,587234.9
2684,311532.22
2685,346550.34
2686,256003.17
2687,328770.25
2688,221118.1
2689,209596.33
2690,516039.4
2691,193670.72
2692,139276.77
2693,197249.16
2694,135214.38
2695,191441.73
2696,182893.11
2697,187711.47
2698,176926.92
2699,174678.77
2700,153223.2
2701,139190.6
2702,109809.81
2703,123348.086
2704,140740.77
2705,121341.28
2706,119760.46
2707,127470.945
2708,137768.0
2709,108334.73
2710,123484.72
2711,315487.1
2712,420896.94
2713,172972.83
2714,149869.97
2715,170760.83
2716,141835.39
2717,195659.62
2718,224291.66
2719,168474.28
2720,177219.72
2721,149777.64
2722,180200.3
2723,161504.7
2724,137596.98
2725,138671.11
2726,153657.5
2727,201581.02
2728,171806.42
2729,167306.77
2730,152330.48
2731,130686.375
2732,129253.99
2733,165392.22
2734,168546.36
2735,145061.05
2736,152982.92
2737,134423.23
2738,130293.07
2739,165224.62
2740,155948.7
2741,159069.5
2742,156222.61
2743,154606.11
2744,161193.98
2745,147520.97
2746,143493.81
2747,149349.89
2748,119785.97
2749,123394.984
2750,138624.05
2751,153324.2
2752,236873.7
2753,157042.12
2754,225748.38
2755,132039.48
2756,89379.2
2757,64552.973
2758,88828.05
2759,160478.36
2760,136876.0
2761,150624.6
2762,154822.05
2763,195020.2
2764,163482.75
2765,281121.1
2766,133272.19
2767,77712.35
2768,134690.19
2769,141144.98
2770,140096.3
2771,108333.56
2772,107454.84
2773,169753.17
2774,138532.94
2775,105673.45
2776,140334.28
2777,149759.61
2778,118494.66
2779,117234.98
2780,96410.836
2781,106731.16
2782,99233.3
2783,119126.85
2784,126683.57
2785,134158.81
2786,72718.91
2787,118639.695
2788,67564.15
2789,192211.4
2790,97119.44
2791,117564.555
2792,45641.332
2793,164908.98
2794,100733.914
2795,121017.35
2796,102365.53
2797,220092.67
2798,109773.08
2799,104475.25
2800,62908.527
2801,109274.01
2802,145780.64
2803,169346.53
2804,155624.8
2805,105794.86
2806,84234.26
2807,157117.89
2808,154844.47
2809,142615.94
2810,140160.27
2811,157664.16
2812,154569.98
2813,171350.38
2814,156786.48
2815,101505.51
2816,241529.55
2817,169721.94
2818,137960.84
2819,167394.05
2820,134439.05
2821,106959.45
2822,203046.97
2823,254639.97
2824,202916.64
2825,155208.12
2826,132446.6
2827,129155.336
2828,210516.77
2829,194866.1
2830,224899.72
2831,179376.0
2832,237202.2
2833,291584.2
2834,221593.69
2835,223457.02
2836,197865.94
2837,177813.97
2838,159847.97
2839,177359.38
2840,211386.64
2841,204862.12
2842,211845.03
2843,153490.89
2844,151447.23
2845,121988.14
2846,203926.64
2847,204204.66
2848,219381.2
2849,197942.7
2850,267260.72
2851,215942.61
2852,249779.48
2853,244067.38
2854,144010.39
2855,201368.22
2856,193134.19
2857,184748.31
2858,198525.08
2859,129856.73
2860,129189.984
2861,131107.28
2862,187921.55
2863,123301.88
2864,258964.84
2865,142442.8
2866,135304.6
2867,104599.72
2868,87211.125
2869,107322.34
2870,112994.336
2871,86878.734
2872,42821.31
2873,89710.4
2874,136342.08
2875,110744.61
2876,167972.0
2877,146187.33
2878,185320.22
2879,148576.03
2880,103704.84
2881,166700.73
2882,180513.38
2883,211117.7
2884,204704.98
2885,196154.94
2886,247179.22
2887,94987.555
2888,141310.73
2889,55574.832
2890,90498.766
2891,145329.5
2892,31314.168
2893,78960.02
2894,58538.273
2895,307966.7
2896,266578.06
2897,204593.08
2898,148600.45
2899,214375.73
2900,169184.55
2901,221888.03
2902,183466.34
2903,343959.8
2904,371723.3
2905,101731.1
2906,222450.25
2907,115306.16
2908,138300.72
2909,139407.97
2910,85978.02
2911,66880.09
2912,154485.44
2913,82174.44
2914,68364.69
2915,77950.61
2916,75769.47
2917,179814.98
2918,116977.695
2919,227432.11
